mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-710.78357,48.772247,-2.8655765,5.872848,-0.8269331,-1.8468432,-11.807064,3.3284917,-12.084663,-0.60520804,-5.487942,-3.392102,-3.9089942,03-01-08-01-01-01-14.wav,3,1,8,1,1,1,14,surprised,normal,Kids are talking by the door,female
-697.80884,48.78155,-3.7000659,3.6831725,-3.225926,-0.07058934,-13.354688,2.844888,-10.612619,-0.88495886,-4.6544676,-3.0223022,-3.4353862,03-01-08-01-01-02-14.wav,3,1,8,1,1,2,14,surprised,normal,Kids are talking by the door,female
-692.70294,41.62962,-2.3324797,6.8566804,-2.8768182,0.1972056,-12.430207,-0.0073650777,-13.692943,-2.2932494,-3.855464,-5.704847,-4.8047857,03-01-08-01-02-01-14.wav,3,1,8,1,2,1,14,surprised,normal,Dogs are sitting by the door,female
-669.2542,44.0373,-3.5720663,3.546434,-3.9340785,-1.2044445,-12.074918,-0.7777687,-12.204194,-1.5016712,-4.48546,-4.8020234,-4.6945815,03-01-08-01-02-02-14.wav,3,1,8,1,2,2,14,surprised,normal,Dogs are sitting by the door,female
-665.8939,53.69266,-1.8158034,3.3846312,-6.885157,-1.1638925,-13.577339,5.1397104,-9.302531,-4.4185843,-5.960267,-2.2079918,-5.4512205,03-01-08-02-01-01-14.wav,3,1,8,2,1,1,14,surprised,strong,Kids are talking by the door,female
-627.05566,53.90377,-10.006621,0.47434157,-7.846047,-2.609977,-16.365953,0.8774325,-13.054741,-6.2783675,-3.6267104,-5.3990407,-7.4609895,03-01-08-02-01-02-14.wav,3,1,8,2,1,2,14,surprised,strong,Kids are talking by the door,female
-618.6074,41.66666,-6.4006557,2.471067,-7.901647,-0.47677007,-16.783922,1.1726749,-14.653722,-4.117457,-4.9195967,-5.4788547,-5.976254,03-01-08-02-02-01-14.wav,3,1,8,2,2,1,14,surprised,strong,Dogs are sitting by the door,female
-625.565,37.601566,-3.6925147,8.979276,-5.6373816,1.969832,-14.028975,1.6211348,-13.249778,-2.7529833,-4.365699,-5.5982203,-5.399014,03-01-08-02-02-02-14.wav,3,1,8,2,2,2,14,surprised,strong,Dogs are sitting by the door,female
-677.5579,87.56763,3.7571275,10.619969,7.3154707,15.397902,-4.8110647,3.847392,0.48716268,-1.2379535,-1.6548848,-1.0821204,-1.0528023,03-01-01-01-01-01-15.wav,3,1,1,1,1,1,15,neutral,normal,Kids are talking by the door,male
-686.42957,84.97954,4.508084,12.335823,9.649668,14.448165,-4.1140437,5.134118,3.7067735,0.8381373,0.41652498,-0.015170259,1.2839541,03-01-01-01-01-02-15.wav,3,1,1,1,1,2,15,neutral,normal,Kids are talking by the door,male
-668.2037,86.44399,7.5614276,11.908908,7.6258826,17.00748,-2.164239,5.715648,1.997046,0.9149661,0.21558268,-0.56193143,0.7254582,03-01-01-01-02-01-15.wav,3,1,1,1,2,1,15,neutral,normal,Dogs are sitting by the door,male
-670.78754,85.75797,7.281554,14.447363,8.060854,16.174082,-3.6816254,6.474453,1.958257,-1.7364266,0.06213913,0.24676481,0.5733341,03-01-01-01-02-02-15.wav,3,1,1,1,2,2,15,neutral,normal,Dogs are sitting by the door,male
-695.8135,96.01543,10.699649,15.173567,7.7363544,15.4044485,-2.7497923,4.9373837,2.1545105,2.9831789,1.2629076,-0.028954715,0.5931695,03-01-02-01-01-01-15.wav,3,1,2,1,1,1,15,calm,normal,Kids are talking by the door,male
-684.0992,87.81722,4.8647213,16.20318,7.5152936,14.567292,-2.8184502,5.828855,-0.5176386,-0.37113848,2.2748313,-1.2571312,-0.60065717,03-01-02-01-01-02-15.wav,3,1,2,1,1,2,15,calm,normal,Kids are talking by the door,male
-649.39923,97.48983,0.5905226,18.013607,9.372815,15.535874,-1.6589079,7.2308326,-0.9387704,-0.9060136,0.074081466,-0.89939016,-1.9519092,03-01-02-01-02-01-15.wav,3,1,2,1,2,1,15,calm,normal,Dogs are sitting by the door,male
-683.1076,86.40151,6.5527635,18.818045,5.0434623,17.050781,-2.3122838,4.7285557,1.928141,0.9747771,-0.49099293,-1.2186265,-1.9267799,03-01-02-01-02-02-15.wav,3,1,2,1,2,2,15,calm,normal,Dogs are sitting by the door,male
-687.13336,92.09869,6.993686,17.715908,5.497921,15.573485,-3.3717186,4.8782334,0.4840693,2.337752,0.6243165,-0.8495805,0.43516332,03-01-02-02-01-01-15.wav,3,1,2,2,1,1,15,calm,strong,Kids are talking by the door,male
-672.32,90.090805,12.57522,16.3039,9.062466,14.82035,-2.4762425,6.405938,1.5816102,2.1503663,1.6588836,-0.8576838,2.3768594,03-01-02-02-01-02-15.wav,3,1,2,2,1,2,15,calm,strong,Kids are talking by the door,male
-654.4788,97.492455,15.237009,19.20266,11.993779,15.137392,-1.3558265,6.982752,1.9879705,0.087258495,0.35980985,-1.8940572,-1.8309201,03-01-02-02-02-01-15.wav,3,1,2,2,2,1,15,calm,strong,Dogs are sitting by the door,male
-674.44617,96.40948,5.0995135,25.444273,6.3215117,18.864279,-1.1418288,9.577475,-2.0761938,1.5441185,2.2683842,0.7602921,-1.3601359,03-01-02-02-02-02-15.wav,3,1,2,2,2,2,15,calm,strong,Dogs are sitting by the door,male
-648.27765,85.328285,0.29556483,4.1316657,11.61042,14.127127,-5.242032,1.3065115,0.72333366,-0.21031828,-4.0788126,1.0122042,1.7930752,03-01-03-01-01-01-15.wav,3,1,3,1,1,1,15,happy,normal,Kids are talking by the door,male
-635.9408,84.69347,1.9740382,7.556933,10.839379,14.417017,-3.9320607,4.0654078,3.045051,-0.07231905,-2.182489,1.7036526,0.92774844,03-01-03-01-01-02-15.wav,3,1,3,1,1,2,15,happy,normal,Kids are talking by the door,male
-634.2405,85.24585,2.562325,5.776968,12.416354,17.288033,-2.170092,2.9315445,-1.0884632,0.28757694,-1.4908265,-0.48624,1.0356654,03-01-03-01-02-01-15.wav,3,1,3,1,2,1,15,happy,normal,Dogs are sitting by the door,male
-632.52515,85.25532,0.54740053,7.5761085,9.906102,17.834745,-4.611244,1.280184,-0.3731407,0.3980817,-3.6091068,-0.80585456,-0.66866904,03-01-03-01-02-02-15.wav,3,1,3,1,2,2,15,happy,normal,Dogs are sitting by the door,male
-568.64,71.41573,-4.4614706,15.614256,11.390991,16.42709,-1.8279915,6.030004,5.4723496,3.3706324,0.30170262,6.1514196,2.4436865,03-01-03-02-01-01-15.wav,3,1,3,2,1,1,15,happy,strong,Kids are talking by the door,male
-576.25214,83.90234,-5.613059,5.997512,13.148571,17.140963,-4.4828024,1.2255214,3.8982017,0.11723318,-4.1924887,2.5921981,3.0434952,03-01-03-02-01-02-15.wav,3,1,3,2,1,2,15,happy,strong,Kids are talking by the door,male
-531.8749,75.8553,-6.1832013,7.205644,9.4908905,15.90935,-6.6809597,-0.1558713,1.2973057,-2.138066,-4.4094353,1.608836,0.73366076,03-01-03-02-02-01-15.wav,3,1,3,2,2,1,15,happy,strong,Dogs are sitting by the door,male
-597.8957,78.45159,-9.4736805,7.5813127,11.110121,15.412742,-6.5347114,1.3878574,0.45394742,-0.8420354,-3.5253289,1.9842423,2.6118987,03-01-03-02-02-02-15.wav,3,1,3,2,2,2,15,happy,strong,Dogs are sitting by the door,male
-647.03296,82.19899,2.747877,12.21432,8.550998,16.845356,-6.4311213,4.508191,1.6590064,-1.799683,-0.077676006,0.91643566,-0.16995499,03-01-04-01-01-01-15.wav,3,1,4,1,1,1,15,sad,normal,Kids are talking by the door,male
-700.3229,87.36529,5.7586265,18.063429,10.3722,21.971117,-2.2251108,9.085388,5.560511,-0.92977375,3.4849396,4.513225,2.44185,03-01-04-01-01-02-15.wav,3,1,4,1,1,2,15,sad,normal,Kids are talking by the door,male
-653.4483,79.19753,2.4656866,12.461809,9.53179,18.852505,-1.4367385,4.3913093,2.2905035,0.6309286,1.609833,1.7773902,1.5161046,03-01-04-01-02-01-15.wav,3,1,4,1,2,1,15,sad,normal,Dogs are sitting by the door,male
-659.3052,93.342415,5.6223407,14.552147,9.293248,22.007557,-3.9821784,7.5615234,0.29381523,-1.1329485,0.48094043,1.5249852,1.4647533,03-01-04-01-02-02-15.wav,3,1,4,1,2,2,15,sad,normal,Dogs are sitting by the door,male
-586.7413,66.81163,4.532824,8.876018,10.360225,12.923833,0.050415684,1.8852774,3.772068,-0.9880663,0.92430687,1.7412759,0.44976747,03-01-04-02-01-01-15.wav,3,1,4,2,1,1,15,sad,strong,Kids are talking by the door,male
-587.1087,66.939964,6.1320534,8.907316,8.595459,14.701175,1.0479833,3.2890763,3.295285,0.29531375,0.39257544,3.2163672,1.6025082,03-01-04-02-01-02-15.wav,3,1,4,2,1,2,15,sad,strong,Kids are talking by the door,male
-633.3305,77.801445,-6.7490897,9.248064,6.694603,18.06283,-6.0961585,2.6708272,1.2643391,-3.1236262,-1.008765,2.5154207,-0.44163045,03-01-04-02-02-01-15.wav,3,1,4,2,2,1,15,sad,strong,Dogs are sitting by the door,male
-629.58057,83.7548,0.039152257,12.720496,10.273198,21.078697,0.3671327,4.730263,2.2904167,0.6786783,1.7321014,5.0680885,1.2376955,03-01-04-02-02-02-15.wav,3,1,4,2,2,2,15,sad,strong,Dogs are sitting by the door,male
-571.8957,73.54681,-2.1704485,9.121072,6.4490457,13.102035,-7.219667,3.7972581,4.0626054,-1.0693594,-2.8761282,1.5095387,0.7554737,03-01-05-01-01-01-15.wav,3,1,5,1,1,1,15,angry,normal,Kids are talking by the door,male
-546.35754,69.52754,-5.437875,6.8631196,1.9369245,9.940634,-10.234304,2.5252943,2.864928,-2.3154366,-2.9930103,1.6919794,-1.8518825,03-01-05-01-01-02-15.wav,3,1,5,1,1,2,15,angry,normal,Kids are talking by the door,male
-579.6707,77.36846,-2.2405946,9.6343155,6.5402627,18.944317,-8.394689,5.89241,3.6849403,0.7898708,-1.3086596,1.4816147,-0.5492163,03-01-05-01-02-01-15.wav,3,1,5,1,2,1,15,angry,normal,Dogs are sitting by the door,male
-531.42365,60.825382,-8.606841,8.755382,0.5403538,10.125825,-9.970938,1.0206769,2.4211254,-3.0283146,-4.7093563,2.2951064,-2.102415,03-01-05-01-02-02-15.wav,3,1,5,1,2,2,15,angry,normal,Dogs are sitting by the door,male
-505.49774,58.481285,-13.300972,4.173773,0.08166201,4.317053,-8.714861,0.9300359,-0.12538722,-3.2603893,-5.9617276,0.0031461602,-2.9766898,03-01-05-02-01-01-15.wav,3,1,5,2,1,1,15,angry,strong,Kids are talking by the door,male
-476.62927,62.57501,-8.35138,4.9688864,-0.6191654,6.05783,-11.04834,0.8309355,2.872614,-4.6068544,-5.0310683,0.26251203,-2.9356563,03-01-05-02-01-02-15.wav,3,1,5,2,1,2,15,angry,strong,Kids are talking by the door,male
-519.5254,62.828533,-5.587942,9.451095,5.105152,15.728414,-6.0512643,1.3745395,-1.4418284,0.026770188,-3.25194,0.253438,0.5558111,03-01-05-02-02-01-15.wav,3,1,5,2,2,1,15,angry,strong,Dogs are sitting by the door,male
-441.14545,49.6205,-10.523704,6.4992676,0.65523535,7.3392897,-10.8582115,0.10833903,-0.013699775,-4.7142506,-5.0038757,-2.0633705,-3.8500912,03-01-05-02-02-02-15.wav,3,1,5,2,2,2,15,angry,strong,Dogs are sitting by the door,male
-629.8919,71.58582,8.11492,15.095867,8.656446,20.35574,2.9236217,6.3015985,4.1412477,-0.017668989,3.9987876,3.7723322,2.8744836,03-01-06-01-01-01-15.wav,3,1,6,1,1,1,15,fearful,normal,Kids are talking by the door,male
-606.7902,73.49235,2.0664794,15.99518,5.0865016,19.479918,-1.880203,3.647569,-4.3689823,-2.1454208,3.7068245,6.265945,0.8893052,03-01-06-01-01-02-15.wav,3,1,6,1,1,2,15,fearful,normal,Kids are talking by the door,male
-615.38464,69.022064,5.8673205,19.436499,4.1391077,20.31605,0.18099608,6.5160136,-2.638298,0.18225048,2.9052093,6.2374306,0.79554707,03-01-06-01-02-01-15.wav,3,1,6,1,2,1,15,fearful,normal,Dogs are sitting by the door,male
-579.47076,81.02226,-13.540177,20.677158,-2.284744,18.32181,-7.7498517,0.4787412,-9.032248,-7.6606145,-1.736036,0.94516957,-1.5970589,03-01-06-01-02-02-15.wav,3,1,6,1,2,2,15,fearful,normal,Dogs are sitting by the door,male
-533.5133,66.688835,-4.343951,14.813295,5.784685,17.014477,-4.6819863,4.4333916,2.3213537,0.98243433,-1.335149,3.3239698,1.1632719,03-01-06-02-01-01-15.wav,3,1,6,2,1,1,15,fearful,strong,Kids are talking by the door,male
-490.32684,57.02392,-8.252707,13.788847,5.4981036,13.871115,-5.427896,1.0350975,-1.1452007,-0.7619202,-3.3546674,2.231419,-0.6893526,03-01-06-02-01-02-15.wav,3,1,6,2,1,2,15,fearful,strong,Kids are talking by the door,male
-545.6191,66.02776,-3.6222527,14.803086,7.5416064,19.531683,-5.60969,3.3553512,0.59104437,0.44440266,-1.126384,4.2798734,-0.5033354,03-01-06-02-02-01-15.wav,3,1,6,2,2,1,15,fearful,strong,Dogs are sitting by the door,male
-520.62195,62.53065,-10.328557,8.574638,2.1996422,15.288054,-8.298501,1.140024,-1.479814,-4.85317,-4.3148856,3.0939062,-1.1822805,03-01-06-02-02-02-15.wav,3,1,6,2,2,2,15,fearful,strong,Dogs are sitting by the door,male
-609.4074,89.939926,0.72701234,11.671098,4.483903,19.264566,-5.8546457,0.52095157,-5.034028,-3.9233356,-2.775015,1.1921182,-1.7095387,03-01-07-01-01-01-15.wav,3,1,7,1,1,1,15,disgust,normal,Kids are talking by the door,male
-639.4898,101.69428,-8.406316,3.4364572,6.467501,16.099438,-5.80365,3.0144856,-3.0808127,-4.2302656,0.031613167,2.4505367,2.6663969,03-01-07-01-01-02-15.wav,3,1,7,1,1,2,15,disgust,normal,Kids are talking by the door,male
-625.5779,94.99907,0.45157126,9.601222,5.2764544,21.247517,-2.9972386,2.3923676,-8.847795,-6.5382376,0.64291143,4.2027397,3.0961132,03-01-07-01-02-01-15.wav,3,1,7,1,2,1,15,disgust,normal,Dogs are sitting by the door,male
-579.0555,83.31343,1.3736447,11.323231,4.2871795,18.53639,-3.878218,1.9540133,-1.3358362,-3.6781802,-3.0899422,1.0189259,-0.35463542,03-01-07-01-02-02-15.wav,3,1,7,1,2,2,15,disgust,normal,Dogs are sitting by the door,male
-564.73035,74.76888,-4.694415,8.817398,7.7537837,14.58252,-3.2992656,1.8546101,0.0635853,-2.5229874,-0.58901644,1.3329465,-0.8245741,03-01-07-02-01-01-15.wav,3,1,7,2,1,1,15,disgust,strong,Kids are talking by the door,male
-604.4865,107.34652,2.0137427,13.537381,6.7403393,20.32112,-2.732044,4.8892155,-1.0339947,-3.712642,-0.20683293,3.779216,4.2694,03-01-07-02-01-02-15.wav,3,1,7,2,1,2,15,disgust,strong,Kids are talking by the door,male
-571.69446,83.82432,0.28162625,6.624262,5.6085334,18.245747,-2.9922593,3.4591556,-1.1993018,-3.37361,2.2037823,1.136475,1.4262733,03-01-07-02-02-01-15.wav,3,1,7,2,2,1,15,disgust,strong,Dogs are sitting by the door,male
-586.0335,75.668976,-0.22507632,12.634582,2.7934825,20.797981,-5.730082,5.1297884,-3.5086737,-2.972696,0.58965206,4.180971,-2.7554684,03-01-07-02-02-02-15.wav,3,1,7,2,2,2,15,disgust,strong,Dogs are sitting by the door,male
-625.15735,101.541145,1.1132623,6.917553,12.362641,18.57367,-3.9480324,4.2224665,1.3249797,-0.3127139,-1.0891497,3.0502872,1.3810716,03-01-08-01-01-01-15.wav,3,1,8,1,1,1,15,surprised,normal,Kids are talking by the door,male
-608.353,75.15093,1.4117885,6.4538217,8.308876,12.260499,-3.1845117,4.0899253,1.1301131,-1.7833446,-1.8923497,2.1951156,0.61136234,03-01-08-01-01-02-15.wav,3,1,8,1,1,2,15,surprised,normal,Kids are talking by the door,male
-631.79694,84.984344,-2.1606507,7.9216146,6.84075,17.100754,-5.426249,3.0752249,-0.31556323,-1.7019613,-3.5091975,1.9523095,1.9128257,03-01-08-01-02-01-15.wav,3,1,8,1,2,1,15,surprised,normal,Dogs are sitting by the door,male
-643.81995,83.357315,6.8099413,12.203469,8.230432,15.314878,-2.3130174,4.708588,-1.7713121,-3.4660969,-2.0690227,2.2398705,-0.35172123,03-01-08-01-02-02-15.wav,3,1,8,1,2,2,15,surprised,normal,Dogs are sitting by the door,male
-554.7074,66.73336,1.0622505,11.307657,7.97897,15.5793085,-4.220672,5.3874826,0.6494246,0.9301146,-2.1619864,4.69722,1.912209,03-01-08-02-01-01-15.wav,3,1,8,2,1,1,15,surprised,strong,Kids are talking by the door,male
-596.4751,77.7234,-1.6867199,11.058089,12.93203,19.027948,-4.498774,4.8225446,3.2114813,1.1704748,-0.36351603,5.747397,3.8531432,03-01-08-02-01-02-15.wav,3,1,8,2,1,2,15,surprised,strong,Kids are talking by the door,male
-654.2307,88.34854,3.9162152,13.396237,11.88193,20.413935,-2.1019964,6.969812,0.20272173,-0.6290801,-1.4872484,2.3869908,1.5742757,03-01-08-02-02-01-15.wav,3,1,8,2,2,1,15,surprised,strong,Dogs are sitting by the door,male
-589.09875,81.5907,-0.67669636,12.046851,10.391445,19.571407,-4.829224,2.3336756,-1.0958728,-2.1895924,-3.9404602,1.3152742,-0.83057266,03-01-08-02-02-02-15.wav,3,1,8,2,2,2,15,surprised,strong,Dogs are sitting by the door,male
-693.5733,69.53658,8.307069,12.569411,1.8204081,5.6317844,-9.4724655,-2.6315365,-6.6551867,-3.8533618,-4.3746276,-1.8511716,-4.994951,03-01-01-01-01-01-16.wav,3,1,1,1,1,1,16,neutral,normal,Kids are talking by the door,female
-701.00214,72.10109,5.4798393,13.864513,1.0095403,6.3806534,-11.297619,-2.197811,-7.096622,-2.520555,-3.2190912,-1.6941636,-4.5668797,03-01-01-01-01-02-16.wav,3,1,1,1,1,2,16,neutral,normal,Kids are talking by the door,female
-663.13184,68.17052,3.6824095,14.193284,-0.21097398,8.066273,-12.715483,-6.6121387,-9.278654,-3.1881666,-4.173104,0.034632575,-4.704887,03-01-01-01-02-01-16.wav,3,1,1,1,2,1,16,neutral,normal,Dogs are sitting by the door,female
-665.2718,57.933636,5.258662,13.236381,0.66855776,6.644537,-11.583323,-4.477791,-8.907586,-3.7285647,-3.0972333,-3.317338,-4.5043,03-01-01-01-02-02-16.wav,3,1,1,1,2,2,16,neutral,normal,Dogs are sitting by the door,female
-733.0371,70.21656,4.3042326,12.183165,-0.66956604,6.740268,-9.443459,-3.4874313,-8.388339,-0.29842547,-2.4943273,-1.5153265,-5.50238,03-01-02-01-01-01-16.wav,3,1,2,1,1,1,16,calm,normal,Kids are talking by the door,female
-677.4262,69.57674,6.553035,15.260473,2.2042475,8.82496,-12.819689,-4.0310225,-5.3883247,-2.3762112,-2.4838781,-4.487965,-5.5764155,03-01-02-01-01-02-16.wav,3,1,2,1,1,2,16,calm,normal,Kids are talking by the door,female
-690.68744,57.287395,8.065511,16.855116,0.46501148,8.735891,-13.024316,-4.5036874,-8.185371,-2.8935618,-4.409372,-2.119327,-6.2471304,03-01-02-01-02-01-16.wav,3,1,2,1,2,1,16,calm,normal,Dogs are sitting by the door,female
-671.11945,58.30773,4.466759,16.33403,0.37182352,7.974557,-11.2577715,-3.5403695,-9.353853,-3.2741947,-1.3890245,-3.0548353,-5.4166965,03-01-02-01-02-02-16.wav,3,1,2,1,2,2,16,calm,normal,Dogs are sitting by the door,female
-674.0994,62.795067,3.5603356,9.729162,-0.023848942,4.4203014,-9.839372,-3.7491684,-8.619714,-1.4153316,-2.3824024,-2.656626,-5.4951797,03-01-02-02-01-01-16.wav,3,1,2,2,1,1,16,calm,strong,Kids are talking by the door,female
-652.0713,75.070816,2.016463,12.191664,1.6864551,11.937418,-11.239147,-2.6883962,-7.788512,-3.527737,-1.6171967,-1.7330306,-6.853225,03-01-02-02-01-02-16.wav,3,1,2,2,1,2,16,calm,strong,Kids are talking by the door,female
-702.7425,64.42429,4.4999013,15.070946,-2.9826698,7.1232977,-12.838118,-6.0977902,-8.640533,-2.9979455,-4.897053,-0.61504465,-6.2435017,03-01-02-02-02-01-16.wav,3,1,2,2,2,1,16,calm,strong,Dogs are sitting by the door,female
-696.0972,66.14794,7.0698543,14.015484,-3.42655,9.011341,-12.010906,-6.854056,-8.274955,-2.6235404,-5.3353653,-1.3872105,-4.876342,03-01-02-02-02-02-16.wav,3,1,2,2,2,2,16,calm,strong,Dogs are sitting by the door,female
-616.80273,60.533867,-10.204832,4.1850004,2.0699544,2.8012075,-10.635051,-3.7913125,-8.914518,-5.759664,-3.4099576,-0.07002358,-6.2404394,03-01-03-01-01-01-16.wav,3,1,3,1,1,1,16,happy,normal,Kids are talking by the door,female
-593.4962,56.980537,-7.2371716,7.5159774,2.2314079,4.3287582,-9.237195,-2.9362807,-8.2435875,-3.294952,-1.6675328,-0.7313612,-5.5131645,03-01-03-01-01-02-16.wav,3,1,3,1,1,2,16,happy,normal,Kids are talking by the door,female
-598.6889,55.585224,-1.4237766,7.4870486,1.9551675,5.5452285,-10.158369,-5.569573,-8.577681,-4.661827,-4.1223693,-1.211682,-5.6670537,03-01-03-01-02-01-16.wav,3,1,3,1,2,1,16,happy,normal,Dogs are sitting by the door,female
-599.62506,52.722225,-5.9427567,6.202049,0.22231233,4.9414864,-10.837505,-5.6027412,-9.493516,-6.8630843,-5.04196,0.22416103,-4.553316,03-01-03-01-02-02-16.wav,3,1,3,1,2,2,16,happy,normal,Dogs are sitting by the door,female
-567.0824,57.704227,-11.601362,2.5131052,-0.6057677,2.5127943,-10.71216,-4.4766755,-10.475638,-7.1126246,-4.6179943,0.4158807,-6.385459,03-01-03-02-01-01-16.wav,3,1,3,2,1,1,16,happy,strong,Kids are talking by the door,female
-482.47052,49.874416,-15.788866,2.7263017,0.07136016,1.5727133,-13.659212,-4.679632,-6.5073514,-6.281516,-3.736398,-0.048206706,-5.4146395,03-01-03-02-01-02-16.wav,3,1,3,2,1,2,16,happy,strong,Kids are talking by the door,female
-553.28174,49.693657,-11.473609,7.8105474,-2.1559625,1.4664524,-15.874311,-7.1222897,-11.199352,-6.842703,-5.6890745,-1.3729374,-8.52939,03-01-03-02-02-01-16.wav,3,1,3,2,2,1,16,happy,strong,Dogs are sitting by the door,female
-554.5332,52.558823,-7.9272623,5.60135,-0.75646085,3.4245107,-13.465367,-4.805655,-8.314219,-6.799661,-3.5698268,1.1086128,-3.9270422,03-01-03-02-02-02-16.wav,3,1,3,2,2,2,16,happy,strong,Dogs are sitting by the door,female
-700.6365,58.502937,0.071603164,11.967087,2.6264536,3.6068227,-8.471675,-1.8477569,-12.520433,-1.4666042,-3.3290293,-2.6033375,-6.48999,03-01-04-01-01-01-16.wav,3,1,4,1,1,1,16,sad,normal,Kids are talking by the door,female
-699.4721,72.06031,7.297576,10.884043,3.8731945,2.3454242,-9.802934,-5.9796715,-11.0926285,-4.559789,-3.8955486,-1.7496175,-6.4008,03-01-04-01-01-02-16.wav,3,1,4,1,1,2,16,sad,normal,Kids are talking by the door,female
-703.0358,57.28434,5.3288584,11.109312,1.6600758,7.8754387,-9.224849,-3.411425,-11.640912,-2.9467006,-4.4696827,-0.11886366,-6.490074,03-01-04-01-02-01-16.wav,3,1,4,1,2,1,16,sad,normal,Dogs are sitting by the door,female
-705.6631,57.349407,5.849416,13.384483,3.0264778,6.5376444,-8.087293,-6.1363254,-10.887021,-3.044695,-4.964039,-1.390812,-6.8461847,03-01-04-01-02-02-16.wav,3,1,4,1,2,2,16,sad,normal,Dogs are sitting by the door,female
-641.3744,74.08121,-8.787225,5.2403283,4.5504904,5.285519,-12.394576,-9.86465,-17.020575,-9.249639,-3.117851,-0.3502967,-8.128353,03-01-04-02-01-01-16.wav,3,1,4,2,1,1,16,sad,strong,Kids are talking by the door,female
-664.18884,67.52735,-7.68197,8.997566,-0.25360858,6.194861,-10.2040615,-6.883107,-13.168694,-6.619448,-3.961252,1.8570623,-6.3773675,03-01-04-02-01-02-16.wav,3,1,4,2,1,2,16,sad,strong,Kids are talking by the door,female
-648.4471,62.51956,1.1278404,10.305535,-0.1575235,5.5520873,-14.340538,-9.248062,-13.057719,-7.8544235,-7.9358463,-1.3084004,-7.7197065,03-01-04-02-02-01-16.wav,3,1,4,2,2,1,16,sad,strong,Dogs are sitting by the door,female
-634.4853,71.03975,-6.5669284,7.721408,-0.30542237,6.9913554,-15.028294,-12.167973,-16.926113,-4.6786165,-3.3898425,-0.9239803,-9.096961,03-01-04-02-02-02-16.wav,3,1,4,2,2,2,16,sad,strong,Dogs are sitting by the door,female
